date,news
2022-01-22,"[""See Also: Benzinga Bulls And Bears Of The Past Week: ViacomCBS, Ford, Meta, Netflix, Microsoft, Tesla And More\n\nAlso in this week's Barron's:\n\nThis Fed Meeting Is Crucial. Future Rate Hikes Are Just the Start."", ""Report stock went from $835.77 to $2852.86 while Tesla (TSLA) - Get Tesla Inc Report shares jumped from $50.59 to $943.90.\n\nThat means that for long-term investors, Bitcoin has been a better investment than Amazon or Tesla, and, honestly, it's not close."", ""The difference, of course, is that Amazon and Tesla sell stuff and that gives investors some basis for their valuations (even if they sometimes don't seem rooted in reality).\n\nBitcoin has no product because it's the product. Its value tracks more like a collectible than a share in a company.\n\nImage Source: TradingView."", ""The crypto is inspired by Tesla, Inc. (NASDAQ:TSLA) CEO Elon Musk's pet dog Floki and his quest to take humans to Mars.""]"
2022-01-23,"[""Investors will also digest a slew of high-stakes Big Tech earnings, including Microsoft, Tesla and Apple.\n\nAnother crucial market driver will be the Fed's policy meeting, which wraps up on Wednesday. Investors are anxious to find out any signals on how much the central bank will raise interest rates this year and when it will start."", 'Shiba Inu\n\nIn recent news, Tesla Inc (NASDAQ:TSLA) began to accept and denominate merchandise on its online shop in Dogecoin earlier this month.', ""For me, it is rather obvious that tech growth investors would like to see Tesla inside the ETF's portfolio they own. And they can get exposure to it by buying into QQQ, not IGM. Besides, the latter is more expensive, and expensiveness inevitably leads to, though rather insignificant if costs are not dramatically higher, underperformance.""]"
2022-01-24,"['CVX, BMY, BA, BRK.B, ABT,\n\nHD, MPC, MSFT, MRO, XOM, DIS, IWB, IBM, LMT, MRK, NKE, ORCL, PFE, PG, VO, VTI, VZ, EFA, LQD, T, INTC, D, ED, COP, CMCSA, CSCO, CVX, BMY, BA, BRK.B, ABT, Sold Out: VIG, PM, KD,\n\nInvestment company Current Portfolio ) buys JPMorgan Ultra-Short Income ETF, Apple Inc, General Electric Co, Vanguard Information Technology ETF, Tesla', 'Inc, sells The Home Depot Inc, Marathon Petroleum Corp, The Walt Disney Co, Marathon Oil Corp, Vanguard Dividend Appreciation FTF during the 3-months ended 2021Q4, according to the most recent filings of the investment company, MEMBERS Trust Co.', 'Shares added by 2.17%\n\nMEMBERS Trust Co initiated holding in Tesla Inc. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $930.000000. The impact to a portfolio due to this purchase was 0.01%. The holding were 272 shares as of 2021-12-31.', 'ARKK, SCHX, SPY,\n\nVZ, AAPL, NEE, V, TSLA, NKE, VOO, BRK.B, HFC, TXN, WSM, SCHA, INTC, ARKK, SCHX, SPY, Sold Out: CMCSA, HVT, RPAI, BA, EEM,\n\nPortland, OR, based Investment company Current Portfolio ) buys Pinterest Inc, Schlumberger, Amgen Inc, iShares MSCI USA ESG Optimized ETF, Schwab 1-5 Year Corporate Bond ETF, sells Verizon Communications Inc, Tesla', 'Inc, Comcast Corp, Haverty Furniture Inc, during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Vision Capital Management, Inc..', 'Buys Pinterest Inc, Schlumberger, Amgen Inc, Sells Verizon Communications Inc, Tesla Inc, Comcast Corp', 'Falcon Wealth Planning added to a holding in Tesla Inc by 56.27%. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $930.000000. The impact to a portfolio due to this purchase was 0.15%. The holding were 1,208 shares as of 2021-12-31.']"
2022-01-25,"['Tesla and Intel are scheduled to post their latest quarterly figures after the close.\n\nSubscribe to CNBC PRO for exclusive insights and analysis, and live business day programming from around the world.', 'FILE PHOTO: A Tesla logo is seen on a Parisian taxi car in Paris, France, December 14, 2021. REUTERS/Sarah Meyssonnier/File Photo FILE PHOTO: A Tesla logo is seen on a Parisian taxi car in Paris, France, December 14, 2021.', 'REUTERS/Sarah Meyssonnier/File Photo\n\nJanuary 25, 2022\n\nBy David Shepardson\n\nWASHINGTON (Reuters) – U.S auto safety regulators on Tuesday said they have sought additional information from Tesla Inc in its probe into 580,000 vehicles over the automaker’s decision to allow games to be played by passengers on the front center touchscreen.', 'In December, the National Highway Traffic Safety Administration (NHTSA) opened a preliminary evaluation into 2017-2022 Tesla Model 3, S, X, and Y vehicles over the vehicle’s “Passenger Play” feature the agency said “may distract the driver and increase the risk of a crash.”', 'NHTSA wants records of any crash reports tied to the feature and for Tesla to furnish a chronology of events and studies supporting its risk assessment “in employment of front seat non-driving related tasks from in-vehicle based devices even if the task is intended only for front seat passenger.”', 'Tesla did not immediately respond to a request for comment\n\nNHTSA said in December it has “confirmed that this capability has been available since December 2020 in Tesla ‘Passenger Play’-equipped vehicles.” Before then, the game feature “was enabled only when the vehicle was in park.”', 'On Dec. 23, Tesla told NHTSA it would stop allowing video games to be played on vehicle screens while its cars are moving, the agency said.\n\nTesla informed NHTSA a software update will lock the “Passenger Play” feature and make it unusable when the vehicle is in motion, NHTSA said.', 'NHTSA asked Tesla to answer questions by March 4 including providing “trip counts in which game use occurred while the shift indicator was in drive” and include usage where vehicle sensors did not detect an occupant in the front passenger seat.', 'The agency in August opened a safety investigation into 765,000 Tesla vehicles over its driver-assistance system Autopilot after a series of crashes involving the system and parked emergency vehicles.', 'U.S. seeks more information from Tesla on distracted drive game probe', 'FILE PHOTO: A Tesla logo is seen on a Parisian taxi car in Paris, France, December 14, 2021.', ""REUTERS/Sarah Meyssonnier/File Photo\n\nBy David Shepardson\n\nWASHINGTON (Reuters) - U.S auto safety regulators on Tuesday said they have sought additional information from Tesla (NASDAQ: ) Inc in its probe into 580,000 vehicles over the automaker's decision to allow games to be played by passengers on the front center touchscreen."", 'In December, the National Highway Traffic Safety Administration (NHTSA) opened a preliminary evaluation into 2017-2022 Tesla Model 3, S, X, and Y vehicles over the vehicle\'s ""Passenger Play"" feature the agency said ""may distract the driver and increase the risk of a crash.""', 'NHTSA wants records of any crash reports tied to the feature and for Tesla to furnish a chronology of events and studies supporting its risk assessment ""in employment of front seat non-driving related tasks from in-vehicle based devices even if the task is intended only for front seat passenger.""', 'Tesla did not immediately respond to a request for comment\n\nNHTSA said in December it has ""confirmed that this capability has been available since December 2020 in Tesla \'Passenger Play\'-equipped vehicles."" Before then, the game feature ""was enabled only when the vehicle was in park.""', 'On Dec. 23, Tesla told NHTSA it would stop allowing video games to be played on vehicle screens while its cars are moving, the agency said.\n\nTesla informed NHTSA a software update will lock the ""Passenger Play"" feature and make it unusable when the vehicle is in motion, NHTSA said.', 'NHTSA asked Tesla to answer questions by March 4 including providing ""trip counts in which game use occurred while the shift indicator was in drive"" and include usage where vehicle sensors did not detect an occupant in the front passenger seat.', 'The agency in August opened a safety investigation into 765,000 Tesla vehicles over its driver-assistance system Autopilot after a series of crashes involving the system and parked emergency vehicles.', 'U.S. seeks more information from Tesla on distracted drive game probe By Reuters']"
2022-01-26,"['jetcityimage/iStock Editorial via Getty Images\n\nAfter the bell on Wednesday, we received fourth quarter results from electric vehicle maker Tesla (TSLA), seen in this shareholder letter. The company went into the report with high expectations after delivering more than 308,000 vehicles, a quarterly record.', 'As I discussed in my Tesla earnings preview article, analyst estimates were just too low, as usual. The company has beaten on the top and bottom line basically every quarter in the last two years except for one.', ""There were some estimates calling for barely any sequential revenue growth, despite Tesla delivering more than 65,000 vehicles more than Q3. In the table below, you can see the overall income statement against my usual three cases.\n\nMy overall impression is that Tesla's results were respectable."", ""Tesla probably could have detailed this potential charge ahead of time, given we've known for months that Elon Musk was going to be exercising options and selling shares. Take this charge out, and Tesla's earnings were likely in the same neighborhood as my base case.\n\nTesla did report record cash flow of nearly $2.8 billion."", 'There was no change to the value of ""digital assets"" on the balance sheet, for those curious as to whether or not Tesla made any Bitcoin moves.\n\nManagement continued with its ""50% growth over the long run"" statement for deliveries, but Musk stated on the call that Tesla would outpace this number.', 'Tesla will not be introducing any new vehicle models this year, according to management, but will be working on getting Semi, Cybertruck, and the Roadster hopefully to market next year.', 'Tesla shares initially dropped after the earnings headlines came out, but shares turned positive a little while later before bouncing back and forth between red and green. At $960 currently, the stock is just a little above the average street price target of $947.', 'Tesla: No Surprises In Q4 Results (NASDAQ:TSLA)', 'Tesla hit new record annual and fourth-quarter profits Tuesday, in spite of supply chain challenges that the firm says it expects to continue throughout 2022.', 'Ticker Security Last Change Change % TSLA TESLA INC. 937.41 +19.01 +2.07%\n\nThe Texas-based company headed by Elon Musk posted a record annual profit of $5.5 billion, up from the previous record of $3.47 billion in 2020, which was its first profitable year.', 'TESLA OWNER MINES CRYPTO WITH CAR: IT\'S ‘REALLY SIMPLE’\n\nIn its outlook, Tesla reported that it plans to ramp up production capacity as quickly as possible but noted, ""Our own factories have been running below capacity for several quarters as supply chains became the main limiting factor, which is likely to continue through 2022.""', 'HOW ELON MUSK\'S SOFTWARE FOCUS HELPED TESLA NAVIGATE CHIP SHORTAGE\n\nAfter specifically being asked about whether progress was being made on the prospect of a $25,000 compact model Musk had teased in the past, he replied that Tesla was not working on such a vehicle currently and that the company ""had enough on its plate"" at the present.', 'He also did not mention models that were listed on Tesla\'s Q4 financials as being ""in development,"" including a Tesla Semi, Roadster, and a ""Future Product."" Musk said the firm was working on getting its Cybertruck, which is also in the development phase, to the point that it is affordable.', 'GET FOX BUSINESS ON THE GO BY CLICKING HERE\n\nAs for his vision for Tesla over the long haul, Musk said he sees the company\'s humanoid robot prototype, internally dubbed Optimus, eventually becoming more significant than its car business. Musk said the robots will first operate in Tesla factories, ""doing things like moving parts around.""', 'Tesla posts record profits, expects supply chain woes to persist', ""Microsoft and Intel beat on the top and bottom lines this week and exceeded estimates with their guidance, while IBM and Tesla also reported better-than-expected results. Among the most notable large-cap names, only Netflix has disappointed investors, as the company's prediction for subscriber growth came in far below estimates.""]"
2022-01-27,"['FILE PHOTO: The interior of a Tesla Model S is shown in autopilot mode in San Francisco, California, U.S., April 7, 2016. REUTERS/Alexandria Sage/File Photo\n\nBy David Shepardson\n\nWASHINGTON (Reuters) - A U.S.', 'NEW YORK (AP) - Stocks that traded heavily or had substantial price changes Thursday: Tesla Inc., down $108.31 to $829.10.The electric vehicle maker said a computer chip shortage will stop the company from rolling out new models in 2022.', 'ServiceNow, Levi Strauss rise; Tesla, Intel fall', 'The ETF — with Tesla, Teladoc and Zoom Video as its three largest positions — is down nearly 30% already year to date.\n\n""If you think it\'s headed further down, the cynical geniuses who prey on investors in the form of ETFs have come up with a way to bet against Cathie Wood herself. It\'s called the Tuttle Capital Short Innovation ETF,"" Cramer said.']"
2022-01-28,"['Heritage Investors Management Corp initiated holding in Tesla Inc. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $846.350000. The impact to a portfolio due to this purchase was 0.01%. The holding were 221 shares as of 2021-12-31.', 'There’s certainly a lot of hype surrounding IPOs—who wouldn’t want to be an early-in investor on the next Tesla or Google?\n\nHowever, there are just as many risks to investing in IPOs as there are advantages, simply because there isn’t a lot of data available yet about the company, as its very viability has yet to be determined.', ""Contemporary Amperex Technology (SHE:300750)\n\nWeight - Highest at 18.45% more than double the weightage of the second company\n\nMarket Cap - US$208 billion\n\nCore Businesses - As one of the domestic market leaders in the supply of EV batteries, CATL was a huge beneficiary of Tesla's expansion into China, at one time being the sole supplier of batteries to Tesla""]"
2022-01-29,"[""The top holding in the fund is Tesla, Inc. (NASDAQ:TSLA), which has an 8.07% weighting.\n\nRelated Link: Robinhood CEO Explains Why He's Resisting Calls For Accepting Shiba Inu\n\nWhy It's Important: Robinhood, which went public through a direct listing, has seen its share languish."", 'EV Continues To Drive Performance In Advanced Materials\n\nTesla (NASDAQ:TSLA) (3.95% of fund assets), Infineon (OTCQX:IFNNY) (3.80% of fund assets), and Freyr (NYSE:FREY) (3.85% of fund assets) led in performance for the quarter driven by company-specific achievements, which speaks to the continued growth of the EV and battery supply chain and the importance', 'With passenger vehicles, current cars on the road are still broadly at level 2 (L2), with the leader in automation, Tesla aiming to achieve L4 autonomy in 2022 with the development of full self-driving (FSD) capabilities.', '(NYSE:MCD) said it will accept Tesla Inc. (NASDAQ:TSLA) CEO Elon Musk’s request to accept Dogecoin as a form of payment — but with a ""condition.""… Read More\n\nThis survey was conducted by Benzinga in January 2022 and included the responses of a diverse population of adults 18 or older.']"
2022-01-30,"['Further breakbulk shipments are planned in the first half of 2022\n\nOfftake agreement executed with Tesla to supply 8ktpa active anode material (""AAM"") from Vidalia at a fixed price for an initial term of four years 3\n\nDetailed engineering on Vidalia\'s initial expansion (""Vidalia Initial Expansion"") is approximately 50% completed\n\nWell progressed in', 'In December 2021, the Company announced it had executed an offtake agreement (""Agreement"") with Tesla, Inc. (""Tesla"") to supply natural graphite AAM from Vidalia3.', 'Subject to satisfaction of the above conditions, Tesla will offtake 8ktpa AAM of the proposed initial expansion of AAM production capacity at Vidalia at a fixed price for an initial term of four years commencing from the achievement of a commercial production rate, subject to final qualification.', 'Tesla also has an option to offtake additional volume from Vidalia subject to Syrah expanding its capacity beyond the initial expansion. Syrah is advancing commercial and technical engagement with other target customers to develop Vidalia AAM for mass production and secure additional long-term purchase commitments for Vidalia.', 'S WORLD PRESS REVIEW : January 18, 2022 01/18 SOCIAL BUZZ : Wallstreetbets Stocks Start the Week in the Red MT 01/11 Syrah Resources to Supply Processed Graphite to Tesla AQ 2021 SYRAH RESOURCES : Notification regarding unquoted securities - SYR PU 2021 Syrah Resources Limited - Binding Active Anode Material Offtake Agreement with Tesla AQ 2021 Syrah', 'Resources Enters Offtake Deal With Tesla MT 2021 Syrah Resources Limited Announces Change of Registered Office & Principal Place of Busi..', 'Related Link: The Next Tesla Or Lucid Motors? The Polestar SPAC Merger Could Put The EV Maker In The Lead\n\nWhy It’s Important: Polestar is merging with Gores Guggenheim Inc (NASDAQ:GGPI) in a SPAC deal valuing the company at $20 billion.', 'Polestar faces competition from Hyundai, Kia, Tesla Inc (NASDAQ:TSLA) and others in the South Korean market according to InsideEVs.\n\nPolestar sold 10,000 electric vehicles in 2020 and 29,000 in 2021. The company is emerging as one of the largest electric vehicle companies by deliveries and production numbers.', 'EV maker introduces TeslaMic as it tries to catch up to local rivals\n\nChinese consumers have given an ovation to Tesla Inc., a new seller of karaoke microphones for singing in cars.', 'The microphones work with a Tesla software update released in China that includes karaoke tracks and videos in the style of those shown in karaoke booths.', ""The full system with video is designed to be used by people sitting in a Tesla car when it isn't moving, substituting for a karaoke booth as they relax after a day of travel or take a break at the side of the road."", ""Tesla is facing tough competition in the karaoke-crazed country from other EV makers, several of which beat Tesla to the market with similar combinations of software and hardware for in-car karaoke.\n\nSinging karaoke is one of China's most popular pastimes among the songful and tone-deaf alike."", 'Though a pioneer in EVs, Tesla is playing catch-up in karaoke.\n\nChinese EV makers such as Warren Buffett-backed BYD Co. and Xpeng Inc. have been heavily advertising their karaoke setups, including software to simulate the experience of singing in a karaoke bar and devices such as microphones and headphones.', '""I was quite jealous that BYD owners get to sing karaoke in their cars,"" said Jiang Xin, 49, who owns a Tesla Model Y.\n\nMr. Jiang\'s friend, Kevin Xu, 42, owns a BYD and enjoys singing inside the car with the doors closed and the windows rolled up.\n\n""It\'s quite a way to alleviate boredom during a trip,"" said Mr. Xu.', ""This isn't the first time Tesla tried karaoke. It included a feature called Caraoke in software for global users a few years ago that plays songs and displays song lyrics on the control panel. However, that offering didn't include karaoke-style videos or Tesla-branded hardware such as microphones."", ""Tesla didn't reply to a request for comment."", 'Tesla Latest Entrant Into Carpool Karaoke Competition']"
2022-01-31,"['Treasury ETF, The Walt Disney Co, Honeywell International Inc, Tesla Inc during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Diversified Portfolios, Inc.. As of 2021Q4, Diversified Portfolios, Inc. owns 135 stocks with a total value of $416 million. These are the details of the buys and sells.', 'Diversified Portfolios, Inc. sold out a holding in Tesla Inc. The sale prices were between $780.59 and $1229.91, with an estimated average price of $1012.35.\n\nDiversified Portfolios, Inc. sold out a holding in Carvana Co. The sale prices were between $204.12 and $303.18, with an estimated average price of $274.34.', 'Shares added by 6.16% Tesla Inc (TSLA) - 9,469 shares, 4.17% of the total portfolio. Shares added by 1.01%\n\nGradient Capital Advisors, LLC initiated holding in Vanguard Ultra-Short Bond ETF. The purchase prices were between $49.92 and $50.09, with an estimated average price of $50.01. The stock is now traded at around $49.795000.', ', ETHE, KD, BE, Added Positions: PFE, NOC, BMY, VZ, CRNC, NIO, PTRA, CPB,\n\nPFE, NOC, BMY, VZ, CRNC, NIO, PTRA, CPB, Reduced Positions: ABT, LTHM,\n\nABT, LTHM, Sold Out: APA, TSLA, MP,\n\nGreenville, SC, based Investment company Current Portfolio ) buys Weibo Corp, Pfizer Inc, Northrop Grumman Corp, Bristol-Myers Squibb Co, Intel Corp, sells APA Corp, Tesla', 'Inc, MP Materials Corp during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Canal Insurance CO.', 'Canal Insurance CO sold out a holding in Tesla Inc. The sale prices were between $780.59 and $1229.91, with an estimated average price of $1012.35.\n\nCanal Insurance CO sold out a holding in MP Materials Corp. The sale prices were between $29.57 and $47.26, with an estimated average price of $39.66.', 'Canal Insurance CO Buys Weibo Corp, Pfizer Inc, Northrop Grumman Corp, Sells APA Corp, Tesla Inc, MP Materials Corp']"
2022-02-01,"['BYD Company Limited (OTC:BYDDF) is a fast-growing EV giant that is catching up rapidly with Tesla, Inc. (NASDAQ:TSLA), its American rival. Although China’s lockdown impacted BYD Company Limited (OTC:BYDDF)’s manufacturing capacity, operations returned to normal and the company sold 93,945 new vehicles in December, up 225.7% year-over-year.', ""Also Read: Elon Musk says the Associated Press Writes 'Bogus' Tesla Articles After Fan Receives Message from Writer\n\nAlthough he gave another option, which is an internship opportunity, Elon only offered him $5,000 to stop his tracking activity. However, he didn't accept the CEO's offer."", '""I knew he had a plane, you know, as a fan of SpaceX and Tesla stuff. I thought the Elon Musk\'s Jet bot would reveal like where he\'s going and what business he\'s doing,"" said Jack.\n\nAs of the moment, he is still hoping that Musk will soon provide a better bargain.', 'President Joe Biden for not acknowledging Tesla.\n\nFor more news updates about Elon Musk and other related topics, always keep your tabs open here at TechTimes.\n\nRelated Article: Elon Musk Asked for $50,000 By Teen Who Tracks His Private Jet\n\nThis article is owned by TechTimes\n\nWritten by: Griffin Davis\n\nⓒ 2021 TECHTIMES.com All rights reserved.', '.\n\n___\n\nTesla recall: ‘Full Self-Driving’ software runs stop signs\n\nDETROIT (AP) — Tesla is recalling nearly 54,000 vehicles because their “Full Self-Driving” software lets them roll through stop signs without coming to a complete halt.', 'Documents posted Tuesday by U.S. safety regulators say that Tesla will disable the feature with an over-the-internet software update. The software allows vehicles to go through intersections with all-way stop signs at up to 5.6 miles (9 kilometers) per hour. Disregarding stop signs is illegal in most states.', 'Tesla says it has no reports of crashes or injuries.\n\nADVERTISEMENT\n\n___\n\nGoogle’s Q4 ad sales soar again, parent plans to split stock\n\nSAN RAMON, Calif.']"
2022-02-02,"[""Tesla CEO is responding to a class action lawsuit from shareholders claiming to be wronged by the billionaire's tweets on Aug. 7, 2018.\n\nElon Musk does not budge. The billionaire is sticking to his position in the Tweetgate affair, which has already cost him and Tesla (TSLA) - Get Tesla Inc Report a $40 million fine from the SEC."", '""Plaintiff has litigated this case for nearly three years, taken numerous depositions, received hundreds of thousands of pages of documents, and now must contend with one basic truth: Elon Musk’s August 7, 2018 tweet informing the public that he was considering taking Tesla private was entirely truthful and cannot support the claims that Plaintiff brings—much', 'Musk was considering taking Tesla private at $420 a share. Funding was secured. There was investor support.', 'Musk Reached a Settlement With the SEC\n\nThe tweets had shaken Tesla stock.\n\nThe Securities and Exchange Commission filed a complaint against Elon Musk.\n\n""The SEC’s complaint alleged that, in truth, Musk knew that the potential transaction was uncertain and subject to numerous contingencies.', 'Tesla and Musk agreed to pay $40 million in penalties.\n\nIn their heavily redacted filing on Tuesday, Elon Musk\'s lawyers say that: ""Far from \'fraud,\' Mr. Musk’s statements were an effort to be open about a potential go-private transaction and to provide equal information to all Tesla shareholders.', 'Elon Musk Says He Had Saudi ""Support"" to Take Tesla Private', 'Tesla, Inc. (NASDAQ:TSLA)’s Elon Musk has been a vocal supporter of Dogecoin since 2019.\n\nOn December 14, Musk announced that Tesla, Inc. (NASDAQ:TSLA) would accept DOGE for some of its merchandise. DOGE traded 18.9% higher following the billionaire’s tweet.', 'On June 24, 2021, Swiss-based firm Digital Assets AG announced that it will tokenize multiple stocks such as Tesla, Inc. (NASDAQ:TSLA), Meta Platforms, Inc. (NASDAQ:FB), and Alphabet Inc. (NASDAQ:GOOG) on the Solana network, which increased the buzz around the coin.']"
2022-02-03,"['Stock ETF, Tesla Inc, Nuveen ESG Small-Cap ETF, AutoZone Inc, Berkshire Hathaway Inc, sells Globant SA during the 3-months ended 2021Q4, according to the most recent filings of the investment company, Palisades Hudson Asset Management, L.P.. As of 2021Q4, Palisades Hudson Asset Management, L.P. owns 112 stocks with a total value of $226 million.', 'Shares reduced by 1.88%\n\nPalisades Hudson Asset Management, L.P. initiated holding in Tesla Inc. The purchase prices were between $780.59 and $1229.91, with an estimated average price of $1012.35. The stock is now traded at around $891.140000. The impact to a portfolio due to this purchase was 0.16%. The holding were 339 shares as of 2021-12-31.', 'Stock ETF, Tesla Inc, Nuveen ESG Small-Cap ETF, Sells Globant SA', 'Strong earnings from certain companies such as Microsoft (MSFT), Alphabet (GOOG), Tesla (TSLA) and Apple (AAPL) have helped stabilize the tech sector earlier this week after a brutal correction in January, but not all mega-caps are executing well or delivering outstanding results.', 'FILE PHOTO: The Tesla logo is seen on a car in Los Angeles, California, U.S., July 9, 2020. REUTERS/Lucy Nicholson/File Photo FILE PHOTO: The Tesla logo is seen on a car in Los Angeles, California, U.S., July 9, 2020.', 'REUTERS/Lucy Nicholson/File Photo\n\nFebruary 3, 2022\n\nBy Tina Bellon\n\nAUSTIN, Texas (Reuters) – Tesla Inc on Wednesday applied for a permit to extend its existing Austin-based car factory with a building to produce cathodes for battery manufacturing, according to city filings and a spokeswoman.', 'That is the name Tesla has used throughout the permitting process for its new Texas factory on the state and local level.', '“I can confirm that this is for the Tesla project and this permit is for a cathode building,” a spokeswoman for the city’s development services department said on Thursday, adding that the city did not have further information.\n\nNews site Electrek first reported on the filing on Thursday.', 'Chief Executive Officer Elon Musk in September said Tesla plans to build a cathode facility as part of its battery cell production plant.\n\nThe Texas Commission on Environmental Quality on Jan. 20 approved Tesla’s vehicle manufacturing site.', 'In 2020 filings with the Commission, Tesla said its emissions sources for battery cell production would include anode and cathode mixing dust.\n\nCathodes are the single most expensive component of a battery and producing them requires lots of space and emits large quantities of CO2 emissions.', 'Tesla plans to build cathode building at Texas Gigafactory']"
2022-02-04,"[""Tesla Inc (NASDAQ: TSLA) is constantly innovating, trying to stay ahead of the rising EV tide. And a new patent from Tesla shows it's thinking about every aspect of the vehicle, electric or otherwise."", 'Rather than having to produce different headlights, Tesla can mass-produce a single headlight and change the way it behaves with software to comply legally wherever a vehicle is shipped.', 'A bigger win than it may seem — Elon Musk (@elonmusk) February 4, 2022\n\nThe new headlight is not only a clever piece of hardware, but it should also have a significant impact on Tesla, helping the company to continue delivering vehicles in a supply-constrained world.', 'Tesla is available in as many as 40 countries, so this development may help significantly cut down on the number of different headlights Tesla must produce.\n\nPhoto: Courtesy of Tesla Inc.', 'Centralized computing\n\nThe electronic architectures of EVs will feature central computing – as are found in today’s Tesla (NASDAQ:TSLA) models – rather than the small individual electronic control units (ECUs), dedicated to windshield wipers or infotainment systems, for example, that are part of today’s distributed network commonly found in today’s', 'Aggregate Bond ETF, iShares Core 1-5 Year USD Bond ETF, iShares Russell 2000 Value ETF, Salesforce.com Inc, Broadcom Inc, sells Tesla Inc, ShockWave Medical Inc, Vanguard Small Cap Growth ETF, Nuveen Select Tax Free Income Port 2, iShares S&P Mid-Cap 400 Growth ETF during the 3-months ended 2021Q4, according to the most recent filings of the investment', 'Aggregate Bond ETF, iShares Core 1-5 Year USD Bond ETF, iShares Russell 2000 Value ETF, Sells Tesla Inc, ShockWave Medical Inc, Vanguard Small Cap']"
